0.0627 	EXP 	Imported Simon task cond(Sheet1)(in).csv as conditions, 10 conditions, 4 params
0.0650 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
0.0760 	INFO 	Keyboard events cleared
0.0758 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
0.0758 	EXP 	fixation: autoDraw = True
0.0758 	EXP 	Stimulus: autoDraw = True
0.5804 	EXP 	fixation: autoDraw = False
1.0805 	EXP 	Stimulus: autoDraw = False
1.3391 	EXP 	Device response: <KeyPress from None: t=1.1282120000105351, value=m, duration=None>
1.3393 	EXP 	Device response: <KeyPress from None: t=1.1282120000105351, value=m, duration=0.1525678999896627>
1.3394 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
1.3410 	DATA 	Keypress: m
1.3440 	INFO 	Keyboard events cleared
1.3439 	EXP 	fixation: autoDraw = False
1.3439 	EXP 	Stimulus: autoDraw = False
1.3439 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
1.3439 	EXP 	fixation: autoDraw = True
1.3439 	EXP 	Stimulus: autoDraw = True
1.8468 	EXP 	fixation: autoDraw = False
2.3469 	EXP 	Stimulus: autoDraw = False
2.5304 	EXP 	Device response: <KeyPress from None: t=2.5143192000105046, value=m, duration=None>
2.5306 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
2.5323 	DATA 	Keypress: m
2.5468 	INFO 	Keyboard events cleared
2.5467 	EXP 	fixation: autoDraw = False
2.5467 	EXP 	Stimulus: autoDraw = False
2.5467 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
2.5467 	EXP 	fixation: autoDraw = True
2.5467 	EXP 	Stimulus: autoDraw = True
2.7141 	EXP 	Device response: <KeyPress from None: t=2.5143192000105046, value=m, duration=0.18954909998865332>
3.0461 	EXP 	fixation: autoDraw = False
3.5465 	EXP 	Stimulus: autoDraw = False
3.6636 	EXP 	Device response: <KeyPress from None: t=3.658166200009873, value=z, duration=None>
3.6639 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
3.6672 	DATA 	Keypress: z
3.6799 	INFO 	Keyboard events cleared
3.6798 	EXP 	fixation: autoDraw = False
3.6798 	EXP 	Stimulus: autoDraw = False
3.6798 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
3.6798 	EXP 	fixation: autoDraw = True
3.6798 	EXP 	Stimulus: autoDraw = True
3.7970 	EXP 	Device response: <KeyPress from None: t=3.658166200009873, value=z, duration=0.1273077999940142>
4.1793 	EXP 	fixation: autoDraw = False
4.6794 	EXP 	Stimulus: autoDraw = False
4.7798 	EXP 	Device response: <KeyPress from None: t=4.778350200009299, value=z, duration=None>
4.7802 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
4.7836 	DATA 	Keypress: z
4.7965 	INFO 	Keyboard events cleared
4.7963 	EXP 	fixation: autoDraw = False
4.7963 	EXP 	Stimulus: autoDraw = False
4.7963 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
4.7963 	EXP 	fixation: autoDraw = True
4.7963 	EXP 	Stimulus: autoDraw = True
4.8967 	EXP 	Device response: <KeyPress from None: t=4.778350200009299, value=z, duration=0.1102995999972336>
5.2956 	EXP 	fixation: autoDraw = False
5.7964 	EXP 	Stimulus: autoDraw = False
5.8654 	EXP 	Device response: <KeyPress from None: t=5.850559200000134, value=z, duration=None>
5.8657 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
5.8694 	DATA 	Keypress: z
5.8793 	INFO 	Keyboard events cleared
5.8791 	EXP 	fixation: autoDraw = False
5.8791 	EXP 	Stimulus: autoDraw = False
5.8791 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
5.8791 	EXP 	fixation: autoDraw = True
5.8791 	EXP 	Stimulus: autoDraw = True
5.9628 	EXP 	Device response: <KeyPress from None: t=5.850559200000134, value=z, duration=0.10841210000216961>
6.3786 	EXP 	fixation: autoDraw = False
6.7457 	EXP 	Device response: <KeyPress from None: t=6.744287699999404, value=z, duration=None>
6.7461 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
6.7496 	DATA 	Keypress: z
6.7620 	INFO 	Keyboard events cleared
6.7619 	EXP 	fixation: autoDraw = False
6.7619 	EXP 	Stimulus: autoDraw = False
6.7619 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
6.7619 	EXP 	fixation: autoDraw = True
6.7619 	EXP 	Stimulus: autoDraw = True
6.8625 	EXP 	Device response: <KeyPress from None: t=6.744287699999404, value=z, duration=0.11585870000999421>
7.2620 	EXP 	fixation: autoDraw = False
7.6295 	DATA 	Keypress: m
7.6450 	EXP 	Device response: <KeyPress from None: t=7.6289393000042764, value=m, duration=None>
7.6453 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
7.6617 	INFO 	Keyboard events cleared
7.6615 	EXP 	fixation: autoDraw = False
7.6615 	EXP 	Stimulus: autoDraw = False
7.6615 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7.6615 	EXP 	fixation: autoDraw = True
7.6615 	EXP 	Stimulus: autoDraw = True
7.8123 	EXP 	Device response: <KeyPress from None: t=7.6289393000042764, value=m, duration=0.1664794999960577>
8.1618 	EXP 	fixation: autoDraw = False
8.6612 	EXP 	Stimulus: autoDraw = False
11.1273 	EXP 	Device response: <KeyPress from None: t=11.125797800006694, value=m, duration=None>
11.1276 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
11.1308 	DATA 	Keypress: m
11.1436 	INFO 	Keyboard events cleared
11.1435 	EXP 	fixation: autoDraw = False
11.1435 	EXP 	Stimulus: autoDraw = False
11.1435 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
11.1435 	EXP 	fixation: autoDraw = True
11.1435 	EXP 	Stimulus: autoDraw = True
11.3445 	EXP 	Device response: <KeyPress from None: t=11.125797800006694, value=m, duration=0.21041529999638442>
11.6438 	EXP 	fixation: autoDraw = False
12.1432 	EXP 	Stimulus: autoDraw = False
12.2434 	EXP 	Device response: <KeyPress from None: t=12.240138399996795, value=z, duration=None>
12.2437 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
12.2468 	DATA 	Keypress: z
12.2600 	INFO 	Keyboard events cleared
12.2599 	EXP 	fixation: autoDraw = False
12.2599 	EXP 	Stimulus: autoDraw = False
12.2599 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
12.2599 	EXP 	fixation: autoDraw = True
12.2599 	EXP 	Stimulus: autoDraw = True
12.4440 	EXP 	Device response: <KeyPress from None: t=12.240138399996795, value=z, duration=0.19443250000767875>
12.7603 	EXP 	fixation: autoDraw = False
13.1106 	EXP 	Device response: <KeyPress from None: t=13.099887700009276, value=z, duration=None>
13.1109 	EXP 	New trial (rep=1, index=0): <Trial 10 (0 in rep 1) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 10, 'thisTrialN': 0, 'thisRepN': 1}>
13.1146 	DATA 	Keypress: z
13.1267 	INFO 	Keyboard events cleared
13.1265 	EXP 	fixation: autoDraw = False
13.1265 	EXP 	Stimulus: autoDraw = False
13.1265 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
13.1265 	EXP 	fixation: autoDraw = True
13.1265 	EXP 	Stimulus: autoDraw = True
13.3101 	EXP 	Device response: <KeyPress from None: t=13.099887700009276, value=z, duration=0.19763809999858495>
13.6263 	EXP 	fixation: autoDraw = False
13.8934 	EXP 	Device response: <KeyPress from None: t=13.883194000009098, value=z, duration=None>
13.8938 	EXP 	New trial (rep=1, index=1): <Trial 11 (1 in rep 1) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 11, 'thisTrialN': 1, 'thisRepN': 1}>
13.8970 	DATA 	Keypress: z
13.9096 	INFO 	Keyboard events cleared
13.9094 	EXP 	fixation: autoDraw = False
13.9094 	EXP 	Stimulus: autoDraw = False
13.9094 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
13.9094 	EXP 	fixation: autoDraw = True
13.9094 	EXP 	Stimulus: autoDraw = True
14.1103 	EXP 	Device response: <KeyPress from None: t=13.883194000009098, value=z, duration=0.21355649999168236>
14.4093 	EXP 	fixation: autoDraw = False
14.7601 	EXP 	Device response: <KeyPress from None: t=14.7497546000086, value=m, duration=None>
14.7605 	EXP 	New trial (rep=1, index=2): <Trial 12 (2 in rep 1) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 12, 'thisTrialN': 2, 'thisRepN': 1}>
14.7640 	DATA 	Keypress: m
14.7760 	INFO 	Keyboard events cleared
14.7759 	EXP 	fixation: autoDraw = False
14.7759 	EXP 	Stimulus: autoDraw = False
14.7759 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
14.7759 	EXP 	fixation: autoDraw = True
14.7759 	EXP 	Stimulus: autoDraw = True
14.8931 	EXP 	Device response: <KeyPress from None: t=14.7497546000086, value=m, duration=0.12831309999455698>
15.2760 	EXP 	fixation: autoDraw = False
15.7757 	EXP 	Stimulus: autoDraw = False
16.4426 	EXP 	Device response: <KeyPress from None: t=16.43957670000964, value=m, duration=None>
16.4430 	EXP 	New trial (rep=1, index=3): <Trial 13 (3 in rep 1) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 13, 'thisTrialN': 3, 'thisRepN': 1}>
16.4465 	DATA 	Keypress: m
16.4587 	INFO 	Keyboard events cleared
16.4586 	EXP 	fixation: autoDraw = False
16.4586 	EXP 	Stimulus: autoDraw = False
16.4586 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
16.4586 	EXP 	fixation: autoDraw = True
16.4586 	EXP 	Stimulus: autoDraw = True
16.5926 	EXP 	Device response: <KeyPress from None: t=16.43957670000964, value=m, duration=0.1498938000004273>
16.9586 	EXP 	fixation: autoDraw = False
17.0927 	EXP 	Device response: <KeyPress from None: t=17.082918000000063, value=z, duration=None>
17.0932 	EXP 	New trial (rep=1, index=4): <Trial 14 (4 in rep 1) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 14, 'thisTrialN': 4, 'thisRepN': 1}>
17.0966 	DATA 	Keypress: z
17.1084 	INFO 	Keyboard events cleared
17.1083 	EXP 	fixation: autoDraw = False
17.1083 	EXP 	Stimulus: autoDraw = False
17.1083 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
17.1083 	EXP 	fixation: autoDraw = True
17.1083 	EXP 	Stimulus: autoDraw = True
17.2923 	EXP 	Device response: <KeyPress from None: t=17.082918000000063, value=z, duration=0.20409460000519175>
17.6087 	EXP 	fixation: autoDraw = False
17.9250 	EXP 	Device response: <KeyPress from None: t=17.92399789999763, value=z, duration=None>
17.9254 	EXP 	New trial (rep=1, index=5): <Trial 15 (5 in rep 1) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 15, 'thisTrialN': 5, 'thisRepN': 1}>
17.9291 	DATA 	Keypress: z
17.9414 	INFO 	Keyboard events cleared
17.9413 	EXP 	fixation: autoDraw = False
17.9413 	EXP 	Stimulus: autoDraw = False
17.9413 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
17.9413 	EXP 	fixation: autoDraw = True
17.9413 	EXP 	Stimulus: autoDraw = True
18.1254 	EXP 	Device response: <KeyPress from None: t=17.92399789999763, value=z, duration=0.19336290001228917>
18.4411 	EXP 	fixation: autoDraw = False
18.4583 	EXP 	Device response: <KeyPress from None: t=18.45211680000648, value=z, duration=None>
18.4585 	EXP 	New trial (rep=1, index=6): <Trial 16 (6 in rep 1) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 16, 'thisTrialN': 6, 'thisRepN': 1}>
18.4612 	DATA 	Keypress: z
18.4747 	INFO 	Keyboard events cleared
18.4746 	EXP 	fixation: autoDraw = False
18.4746 	EXP 	Stimulus: autoDraw = False
18.4746 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
18.4746 	EXP 	fixation: autoDraw = True
18.4746 	EXP 	Stimulus: autoDraw = True
18.6918 	EXP 	Device response: <KeyPress from None: t=18.45211680000648, value=z, duration=0.23228399999788962>
18.9436 	DATA 	Keypress: m
18.9584 	EXP 	Device response: <KeyPress from None: t=18.94178790001024, value=m, duration=None>
18.9587 	EXP 	New trial (rep=1, index=7): <Trial 17 (7 in rep 1) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 17, 'thisTrialN': 7, 'thisRepN': 1}>
18.9749 	INFO 	Keyboard events cleared
18.9747 	EXP 	fixation: autoDraw = False
18.9747 	EXP 	fixation: autoDraw = False
18.9747 	EXP 	Stimulus: autoDraw = False
18.9747 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
18.9747 	EXP 	fixation: autoDraw = True
18.9747 	EXP 	Stimulus: autoDraw = True
19.1249 	EXP 	Device response: <KeyPress from None: t=18.94178790001024, value=m, duration=0.16600959999777842>
19.4745 	EXP 	fixation: autoDraw = False
19.8584 	EXP 	Device response: <KeyPress from None: t=19.857275500005926, value=m, duration=None>
19.8588 	EXP 	New trial (rep=1, index=8): <Trial 18 (8 in rep 1) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 18, 'thisTrialN': 8, 'thisRepN': 1}>
19.8628 	DATA 	Keypress: m
19.8742 	INFO 	Keyboard events cleared
19.8740 	EXP 	fixation: autoDraw = False
19.8740 	EXP 	Stimulus: autoDraw = False
19.8740 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
19.8740 	EXP 	fixation: autoDraw = True
19.8740 	EXP 	Stimulus: autoDraw = True
19.9913 	EXP 	Device response: <KeyPress from None: t=19.857275500005926, value=m, duration=0.12235720000171568>
20.3740 	EXP 	fixation: autoDraw = False
20.8741 	EXP 	Stimulus: autoDraw = False
22.5071 	EXP 	Device response: <KeyPress from None: t=22.504565600000205, value=z, duration=None>
22.5075 	EXP 	New trial (rep=1, index=9): <Trial 19 (9 in rep 1) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 19, 'thisTrialN': 9, 'thisRepN': 1}>
22.5126 	DATA 	Keypress: z
22.5233 	INFO 	Keyboard events cleared
22.5231 	EXP 	fixation: autoDraw = False
22.5231 	EXP 	Stimulus: autoDraw = False
22.5231 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
22.5231 	EXP 	fixation: autoDraw = True
22.5231 	EXP 	Stimulus: autoDraw = True
22.6568 	EXP 	Device response: <KeyPress from None: t=22.504565600000205, value=z, duration=0.13675279999733903>
23.0233 	EXP 	fixation: autoDraw = False
23.5230 	EXP 	Stimulus: autoDraw = False
25.8391 	EXP 	Device response: <KeyPress from None: t=25.837320200007525, value=m, duration=None>
25.8394 	EXP 	New trial (rep=2, index=0): <Trial 20 (0 in rep 2) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 2}>
25.8427 	DATA 	Keypress: m
25.8555 	INFO 	Keyboard events cleared
25.8554 	EXP 	fixation: autoDraw = False
25.8554 	EXP 	Stimulus: autoDraw = False
25.8554 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
25.8554 	EXP 	fixation: autoDraw = True
25.8554 	EXP 	Stimulus: autoDraw = True
26.0392 	EXP 	Device response: <KeyPress from None: t=25.837320200007525, value=m, duration=0.19798379999701865>
26.3554 	EXP 	fixation: autoDraw = False
26.7225 	EXP 	Device response: <KeyPress from None: t=26.718810400008806, value=z, duration=None>
26.7229 	EXP 	New trial (rep=2, index=1): <Trial 21 (1 in rep 2) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 2}>
26.7265 	DATA 	Keypress: z
26.7385 	INFO 	Keyboard events cleared
26.7384 	EXP 	fixation: autoDraw = False
26.7384 	EXP 	Stimulus: autoDraw = False
26.7384 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
26.7384 	EXP 	fixation: autoDraw = True
26.7384 	EXP 	Stimulus: autoDraw = True
26.9391 	EXP 	Device response: <KeyPress from None: t=26.718810400008806, value=z, duration=0.21581869998772163>
27.2382 	EXP 	fixation: autoDraw = False
27.3218 	EXP 	Device response: <KeyPress from None: t=27.315536299996893, value=z, duration=None>
27.3221 	EXP 	New trial (rep=2, index=2): <Trial 22 (2 in rep 2) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 2}>
27.3253 	DATA 	Keypress: z
27.3381 	INFO 	Keyboard events cleared
27.3380 	EXP 	fixation: autoDraw = False
27.3380 	EXP 	Stimulus: autoDraw = False
27.3380 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
27.3380 	EXP 	fixation: autoDraw = True
27.3380 	EXP 	Stimulus: autoDraw = True
27.5221 	EXP 	Device response: <KeyPress from None: t=27.315536299996893, value=z, duration=0.2048085000133142>
27.8383 	EXP 	fixation: autoDraw = False
27.9886 	EXP 	Device response: <KeyPress from None: t=27.987701100006234, value=m, duration=None>
27.9890 	EXP 	New trial (rep=2, index=3): <Trial 23 (3 in rep 2) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 2}>
27.9928 	DATA 	Keypress: m
28.0047 	INFO 	Keyboard events cleared
28.0046 	EXP 	fixation: autoDraw = False
28.0046 	EXP 	Stimulus: autoDraw = False
28.0046 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
28.0046 	EXP 	fixation: autoDraw = True
28.0046 	EXP 	Stimulus: autoDraw = True
28.1887 	EXP 	Device response: <KeyPress from None: t=27.987701100006234, value=m, duration=0.1961412999953609>
28.5044 	EXP 	fixation: autoDraw = False
28.9714 	EXP 	Device response: <KeyPress from None: t=28.96782649999659, value=m, duration=None>
28.9718 	EXP 	New trial (rep=2, index=4): <Trial 24 (4 in rep 2) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 24, 'thisTrialN': 4, 'thisRepN': 2}>
28.9752 	DATA 	Keypress: m
28.9878 	INFO 	Keyboard events cleared
28.9876 	EXP 	fixation: autoDraw = False
28.9876 	EXP 	Stimulus: autoDraw = False
28.9876 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
28.9876 	EXP 	fixation: autoDraw = True
28.9876 	EXP 	Stimulus: autoDraw = True
29.1545 	EXP 	Device response: <KeyPress from None: t=28.96782649999659, value=m, duration=0.1760396000026958>
29.4874 	EXP 	fixation: autoDraw = False
29.6209 	EXP 	Device response: <KeyPress from None: t=29.61370280000847, value=m, duration=None>
29.6211 	EXP 	New trial (rep=2, index=5): <Trial 25 (5 in rep 2) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 25, 'thisTrialN': 5, 'thisRepN': 2}>
29.6238 	DATA 	Keypress: m
29.6373 	INFO 	Keyboard events cleared
29.6372 	EXP 	fixation: autoDraw = False
29.6372 	EXP 	Stimulus: autoDraw = False
29.6372 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
29.6372 	EXP 	fixation: autoDraw = True
29.6372 	EXP 	Stimulus: autoDraw = True
29.7877 	EXP 	Device response: <KeyPress from None: t=29.61370280000847, value=m, duration=0.16616949999297503>
30.1370 	EXP 	fixation: autoDraw = False
30.1709 	EXP 	Device response: <KeyPress from None: t=30.161628100002417, value=z, duration=None>
30.1712 	EXP 	New trial (rep=2, index=6): <Trial 26 (6 in rep 2) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 26, 'thisTrialN': 6, 'thisRepN': 2}>
30.1736 	DATA 	Keypress: z
30.1872 	INFO 	Keyboard events cleared
30.1871 	EXP 	fixation: autoDraw = False
30.1871 	EXP 	Stimulus: autoDraw = False
30.1871 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
30.1871 	EXP 	fixation: autoDraw = True
30.1871 	EXP 	Stimulus: autoDraw = True
30.3879 	EXP 	Device response: <KeyPress from None: t=30.161628100002417, value=z, duration=0.2217510000045877>
30.6869 	EXP 	fixation: autoDraw = False
30.7209 	EXP 	Device response: <KeyPress from None: t=30.716580599997542, value=z, duration=None>
30.7213 	EXP 	New trial (rep=2, index=7): <Trial 27 (7 in rep 2) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 27, 'thisTrialN': 7, 'thisRepN': 2}>
30.7257 	DATA 	Keypress: z
30.7370 	INFO 	Keyboard events cleared
30.7369 	EXP 	fixation: autoDraw = False
30.7369 	EXP 	Stimulus: autoDraw = False
30.7369 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
30.7369 	EXP 	fixation: autoDraw = True
30.7369 	EXP 	Stimulus: autoDraw = True
30.9379 	EXP 	Device response: <KeyPress from None: t=30.716580599997542, value=z, duration=0.21659830000135116>
31.2372 	EXP 	fixation: autoDraw = False
31.3562 	DATA 	Keypress: m
31.3708 	EXP 	Device response: <KeyPress from None: t=31.355639500005054, value=m, duration=None>
31.3712 	EXP 	New trial (rep=2, index=8): <Trial 28 (8 in rep 2) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 28, 'thisTrialN': 8, 'thisRepN': 2}>
31.3870 	INFO 	Keyboard events cleared
31.3868 	EXP 	fixation: autoDraw = False
31.3868 	EXP 	Stimulus: autoDraw = False
31.3868 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
31.3868 	EXP 	fixation: autoDraw = True
31.3868 	EXP 	Stimulus: autoDraw = True
31.5876 	EXP 	Device response: <KeyPress from None: t=31.355639500005054, value=m, duration=0.21487860000343062>
31.8864 	EXP 	fixation: autoDraw = False
32.2553 	DATA 	Keypress: z
32.2706 	EXP 	Device response: <KeyPress from None: t=32.254488300008234, value=z, duration=None>
32.2710 	EXP 	New trial (rep=2, index=9): <Trial 29 (9 in rep 2) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 29, 'thisTrialN': 9, 'thisRepN': 2}>
32.2869 	INFO 	Keyboard events cleared
32.2867 	EXP 	fixation: autoDraw = False
32.2867 	EXP 	Stimulus: autoDraw = False
